Uhnnhh,Ум-м-м,,NP:iwd2_rus
Uhuhh,Ой-е,,NP:iwd2_rus
Uktar,Уктар,,BG1RUS-EET
Ukti,Укти,,NP:iwd2_rus
Ulatos,Улатос,,BG2EE-russian
Ulbrec,Ульбрек,,NP:iwd2_rus
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Ulek,Улек,,NP:iwd2_rus
Ulene,Улин,,BG2EE-russian
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Uligar,Улигар,,NP:iwd2_rus
Ulitharid,Улитарид,,BG2EE-russian
Ulma,Ульма,,BG2EE-russian
Ulori,Улори,,sod_rus
Ulraunt,Улраунт,,BG1RUS-EET
Ultrablast,Сверх-взрыв,,NP:iwd2_rus
Ultrinnan,Ултриннан,,BG2EE-russian
Ulvana,Ульвана,,sod_rus
Ulvaryl,Ульварил,,BG2EE-russian
Umber Hulk,Бурый увалень,,BG1RUS-EET
Umberlee,Амберли,,BG1RUS-EET
Ummh,Ум-м,,NP:iwd2_rus
Umolex,Умолекс,,BG2EE-russian
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undergood,Андергуд,,BG2EE-russian
Undermountain,Подгорье,,BG1RUS-EET
Underpriestess,Младшая жрица,,NP:iwd2_rus
Understone,Андерстоун,,BG2EE-russian
Undropable,Неубираемый,,NP:iwd2_rus
Unenchanted,Не зачарованный,,NP:iwd2_rus
Unf,Мф,,NP:iwd2_rus
Unguh,Уф-ф,,NP:iwd2_rus
Unh,Э,,NP:iwd2_rus
Unhh,Н-нх,,NP:iwd2_rus
Unintelligent,с низким интеллектом,,NP:iwd2_rus
Unngh,Уф-ф,,NP:iwd2_rus
Unnghh,Уф-ф,,NP:iwd2_rus
Unnh,Ух-х,,NP:iwd2_rus
Unnhh,Ум-м-м,,NP:iwd2_rus
Unph,Упф,,NP:iwd2_rus
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Unstrung,Расстроенная,,NP:iwd2_rus
Untbril,Унтбрил,,sod_rus
Untherian,Антериан,,BG2EE-russian
Urbane,Урбейн,,NP:iwd2_rus
Urbek,Урбек,,NP:iwd2_rus
Urdlen,Урдлен,,BG2EE-russian
Urdlenglas,Урдленглас,,BG2EE-russian
Urka,Урка,,NP:iwd2_rus
Urnist,Дристан,,BG2EE-russian
Urnst,Урнст,,BG1RUS-EET
Urold,Уролд,,sod_rus
Usstan,Усстан,,BG2EE-russian
Usstar,Усстар,,NP:iwd2_rus
Usstha,Усстха,,NP:iwd2_rus
Ustlat,Устлат,,BG2EE-russian
Usuno,Усуно,,BG2EE-russian
Uthgar,Утгар,,NP:iwd2_rus
Uthgardt,Утгардт,,BG1RUS-EET
Uthgart,Утгардтской,,NP:iwd2_rus
Utor,Утор,,BG1RUS-EET
Uuhaah,У-ух-ха,,NP:iwd2_rus
Uuhh,У-ух-х,,NP:iwd2_rus
Uunngh,У-у-ух-х-х,,NP:iwd2_rus
Uxley,Уксли,,sod_rus
Vaarglan,Ваарглан,,NP:iwd2_rus
Vaasa,Вааса,,sod_rus
Vadek,Вадек,,BG2EE-russian
Vael,Ваэл,,BG2EE-russian
Vaelag,Ваэлаг,,BG2EE-russian
Vaelasa,Ваэласа,,BG2EE-russian
Vaer,Ваэр,,NP:iwd2_rus
Vakola,Вакола,,BG2EE-russian
Valas,Валас,,BG2EE-russian
Valen,Вален,,BG2EE-russian
Valestis,Валестис,,NP:iwd2_rus
Valin,Валин,,NP:iwd2_rus
Valinor,Валинор,,BG1RUS-EET
Valis,Валис,,sod_rus
Valkur,Валкур,,BG1RUS-EET
Vallah,Валла,,BG2EE-russian
Valorfoe,Враг доблести,,NP:iwd2_rus
Valorous,Славных,,NP:iwd2_rus
Valsben,Вальсбен,,BG2EE-russian
Valsharen,Валшарен,,BG2EE-russian
Valsharess,Валшаресс,,sod_rus
Valygar,Валигар,,BG2EE-russian
Vampyre,Вампир,,NP:iwd2_rus
Vanstraaten,Ванстраатен,,BG2EE-russian
Vaprak,Вапрак,,sod_rus
Vara,Вара,,BG2EE-russian
Varahl,Варал,,sod_rus
Varci,Варси,,BG1RUS-EET
Varia,Вария,,BG2EE-russian
Varscona,Варскона,,BG1RUS-EET
Vashti,Вашти,,NP:iwd2_rus
Vass,Васс,,BG2EE-russian
Vaws,Вовз,,NP:iwd2_rus
Vaxall,Ваксалл,,BG2EE-russian
Vay-ya,Вай-йя,,BG1RUS-EET
Vecna,Векна,,BG2EE-russian
Veddion,Веддион,,NP:iwd2_rus
Veira,Вейра,,NP:iwd2_rus
Veiros,Вейрос,,NP:iwd2_rus
Velden,Велден,,BG2EE-russian
Veldrin,Велдрин,,BG2EE-russian
Velithuu,Велитуу,,BG2EE-russian
Vellin,Веллин,,BG2EE-russian
Velsharoon,Велшарун,,sod_rus
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Vendui,Вендуи,,BG2EE-russian
Venenna,Вененна,,BG2EE-russian
Venkt,Венкт,,BG1RUS-EET
Venla,Венла,,NP:iwd2_rus
Venomin,Ядомин,,NP:iwd2_rus
Veranon,Веранон,,NP:iwd2_rus
Verbeeg,Вербиг,,NP:iwd2_rus
Verdan,Вердан,,NP:iwd2_rus
Vergadain,Вергадейн,,sod_rus
Verling,Верлинг,,BG1RUS-EET
Vernus,Вернус,,BG2EE-russian
Verthan,Вертан,,BG2EE-russian
Vese,Весе,,NP:iwd2_rus
Vesper,Веспер,,BG2EE-russian
Vessanal,Вессанал,,sod_rus
Vgh,Вгх,,NP:iwd2_rus
Vghotan,Вгхотан,,NP:iwd2_rus
Vhaeraun,Ваэраун,,BG2EE-russian
Vhailor,Вейлор,,BG2EE-russian
Vicci,Викки,,sod_rus
Vichand,Вичанд,,sod_rus
Viciscamera,Вицискамера,,NP:iwd2_rus
Vico,Вико,,BG2EE-russian
Viconia,Викония,,BG1RUS-EET
Vicross,Викросс,,BG2EE-russian
Vidania,Видания,,BG2EE-russian
Vidyadhar,Видядхар,,sod_rus
Viekang,Виеканг,,BG2EE-russian
Viera,Вейра,,NP:iwd2_rus
Viizra,Виизра,,NP:iwd2_rus
Vilanas,Виланас,,BG2EE-russian
Vileclaw,Злобокоготь,,NP:iwd2_rus
Vileclaws,Злобокогть,,NP:iwd2_rus
Vilhelm,Вильгельм,,BG2EE-russian
Vilhon,Вилхон,,BG2EE-russian
Villynaty,Виллинати,,BG2EE-russian
Vilon,Вилон,,BG2EE-russian
Vinke,Винк,,BG2EE-russian
Viol,Скрипка,,NP:iwd2_rus
Vipergout,Поток змей,,NP:iwd2_rus
Virah,Вира,,BG2EE-russian
Visaj,Висадж,,BG2EE-russian
Vissilithysmee,Виссилитисми,,BG1RUS-EET
Vith'ir,вит'ир,язык дроу,BG2EE-russian
Vith'os,вит'ос,язык дроу,BG2EE-russian
Vithal,Витал,,BG2EE-russian
Vitiare,Витиар,,BG1RUS-EET
Vlah,И,,NP:iwd2_rus
Voadikka,Воадикка,,BG1RUS-EET
Vocalize,Озвучивание,,BG1RUS-EET
Vodyanoi,Водяной,,NP:iwd2_rus
Vog,Вог,,sod_rus
Voghiln,Вогильн,,sod_rus
Voidhammer,Молот Пустоты,,sod_rus
Voidstone,Камень пустоты,,sod_rus
Voidsword,Меч Пустоты,,sod_rus
Voleta,Волета,,BG1RUS-EET
Volo,Воло,,BG1RUS-EET
Volothamp,Волотамп,,BG1RUS-EET
Voltinabulai,Волтинабулаи,,BG1RUS-EET
Voltine,Волтин,,BG1RUS-EET
Vongoethe,Вонгоэт,,BG2EE-russian
Vorpal,ворпал,,BG2EE-russian
Votary,Поборник,,NP:iwd2_rus
Vott,Вотт,,sod_rus
Vottnar,Воттнар,,BG2EE-russian
Vrassillus,Врассиллус,,NP:iwd2_rus
Vrek,Врек,,NP:iwd2_rus
Vulova,Вулова,,BG2EE-russian
Vunarg,Вунарг,,NP:iwd2_rus
Vyatri,Вайатри,,BG2EE-russian
Vylu,Вайлу,,NP:iwd2_rus
Vyxein,Виксейн,,NP:iwd2_rus
Wael,Тупица,,NP:iwd2_rus
Waela,Ваэла,,BG2EE-russian
Waizahb,Вайзаб,,sod_rus
Wakishashi,Вакизаши,,NP:iwd2_rus
Wakizashi,вакизаши,,BG1RUS-EET
Wallag,Валлаг,,BG2EE-russian
Wallen,Валлен,,BG1RUS-EET
Walloping,Громящая,,NP:iwd2_rus
Wanev,Ванев,,BG2EE-russian
Wanmok,Ванмок,,NP:iwd2_rus
Warblade,Боевой клинок,,BG2EE-russian
Warded,Зачарованный,,NP:iwd2_rus
Wardstone,охранный камень,,BG1RUS-EET
Watat,Ватат,,BG1RUS-EET
Watchknight,Рыцарь-дозорный,,BG2EE-russian
WaterQueen,Королева Вод,,NP:iwd2_rus
Waterdeep,Вотердип,,BG1RUS-EET
Waterdhavian,вотердипский,,BG1RUS-EET
Waterdhavians,вотердипцы,,sod_rus
Waterstar,водяная звезда,,BG1RUS-EET
Waukeen,Вокин,,sod_rus
Waveservant,Слуга Волн,,BG1RUS-EET
Waylane,Вейлан,,BG2EE-russian
Weal,благово,,NP:iwd2_rus
Wealdath,Веалдат,,BG2EE-russian
Weaponsmiths,Оружейники,,NP:iwd2_rus
Weathermistress,Владычица погоды,,BG2EE-russian
Weedian,Видиан,,NP:iwd2_rus
Weenagoo,Винагу,,NP:iwd2_rus
Weenog,Виног,,NP:iwd2_rus
Weesha,Виши,,sod_rus
Weimin,Веймин,,BG2EE-russian
Wellsy,Уэлси,,sod_rus
Wellyn,Веллин,,BG2EE-russian
Welther,Вельтер,,BG2EE-russian
Wenric,Венрик,,BG1RUS-EET
Werebadger,Оборотень-барсук,,NP:iwd2_rus
Werebane,Погибель Оборотней,,BG1RUS-EET
Wererat,крыса-оборотень,,sod_rus
Wern'nt,Верн'нт,,BG2EE-russian
Wessalen,Вессален,,BG2EE-russian
Wessel,Вессел,,sod_rus
Whaah,Шо-о-о,,NP:iwd2_rus
Whattya,Шотебенада,,NP:iwd2_rus
Wheber,Вебер,,BG1RUS-EET
Whist,вист,,NP:iwd2_rus
Whitedove,Белая Голубка,,BG2EE-russian
Whitesmith,Лудильщик,,NP:iwd2_rus
Whu,Что,,NP:iwd2_rus
Wicuf,Викуф,,sod_rus
Widowmaker,Вдоводел,,BG1RUS-EET
Wila berries,ягоды вила,,BG2EE-russian
Wilch,Вилч,,sod_rus
Wildwanderer,Дикий Странник,,BG2EE-russian
Wilf,Вильф,,BG1RUS-EET
Willet,Уиллет,,BG2EE-russian
Windspear,Виндспир,,BG1RUS-EET
Wingding,Вингдинга,,BG2EE-russian
Winny,Винни,,NP:iwd2_rus
Winski,Вински,,BG1RUS-EET
Winterbrook,Винтербрук,,BG2EE-russian
Winterthaw,Винтертоу,,NP:iwd2_rus
Wird,Вирд,,BG2EE-russian
Wirthing,Виртинг,,BG1RUS-EET
Wisham,Вишам,,BG1RUS-EET
Wistak,Вистак,,sod_rus
Witherbranch,Увядающей Ветви,,NP:iwd2_rus
Witherjar,Вялгоршок,,BG2EE-russian
Withery,Сушь,,NP:iwd2_rus
Wiven,Вивен,,BG1RUS-EET
Wode,Воуд,,NP:iwd2_rus
Wolfsbane,Волчий корень,,BG1RUS-EET
Wolfwere,вольфвер,,BG1RUS-EET
Wonderbringer,Чудотворец,,BG1RUS-EET
Wondrously,Восхитительно,,BG2EE-russian
Wooly,мохнатый,,NP:iwd2_rus
Worg,ворг,,BG1RUS-EET
Woris,Ворис,,sod_rus
Wormgums,Червеслизни,,sod_rus
Worshipper,Прихожанин,,NP:iwd2_rus
Wraithform,Призрачная форма,,BG1RUS-EET
Wrinkledbum,Морщинник,,NP:iwd2_rus
Wroth,Гнев,,NP:iwd2_rus
Wudei,Вудей,,BG1RUS-EET
Wulfgar,Вульфгар,,BG2EE-russian
Wulfhunter,Истребитель Волков,,BG1RUS-EET
Wurn,Вурн,,BG2EE-russian
Wychalarn,Вичларан,,NP:iwd2_rus
Wychlaran,Вичларан,,BG1RUS-EET
Wylfdene,Вильфдин,,NP:iwd2_rus
Wylliam,Вильям,,BG1RUS-EET
Wynan,Уинан,,sod_rus
Wyrm,змий,,BG1RUS-EET
Wyvern,виверна,,BG1RUS-EET
Xachrimos,Ксачримос,,BG2EE-russian
Xactile,Кзактиль,,NP:iwd2_rus
Xainlaphar,Ксайнлафар,,NP:iwd2_rus
Xan,Ксан,,BG1RUS-EET
Xarrnous,Кзаррнус,,BG1RUS-EET
Xaved,Ксавед,,BG2EE-russian
Xei,Ксей,,BG2EE-russian
Xerra,Зирра,,sod_rus
Xhaan,Ксаан,,NP:iwd2_rus
Xhost,Ксот,,sod_rus
Xithiss,Кситисс,,BG1RUS-EET
Xornnag,Хорннаг,,BG2EE-russian
Xuki,Ксуки,,NP:iwd2_rus
Xun,Ксун,,sod_rus
Xunder,Ксундер,,BG2EE-russian
Xvart,ксварт,,BG1RUS-EET
Xvim,Ксвим,,BG2EE-russian
Xvimian,Ксвима,,NP:iwd2_rus
Xylophone,Ксилофон,,sod_rus
Xyltin,Ксилтин,,NP:iwd2_rus
Xzar,Кзар,,BG1RUS-EET
Yachiko,Йачико,,BG2EE-russian
Yaga,Яга,,BG2EE-russian
Yago,Яго,,BG1RUS-EET
Yakman,Якман,,BG2EE-russian
Yamash,Ямаш,,BG2EE-russian
Yanna,Янна,,BG2EE-russian
Yarin,Ярин,,BG2EE-russian
Yarok,Ярок,,sod_rus
Yarryl,Йаррил,,BG2EE-russian
Yashna,Яшна,,sod_rus
Yawnbringer,Скукобрингер,,BG2EE-russian
Yeanasha,Йанаша,,BG2EE-russian
Yemnit,Йемнит,,NP:iwd2_rus
Yerso,Йерсо,,BG1RUS-EET
Yeslick,Йеслик,,BG1RUS-EET
Yestimell,Йестимелл,,sod_rus
Yez,да,,NP:iwd2_rus
Yissetat,Йиссетат,,BG2EE-russian
Yllaxxia,Юллаксия,,BG2EE-russian
Ymori,Юмори,,sod_rus
Yochlol,Йохлол,,BG2EE-russian
Yokatta,Йокатта,,BG2EE-russian
Yondalla,Йондалла,,BG1RUS-EET
Yoshimo,Йошимо,,BG1RUS-EET
Yossten,Йосстена,,sod_rus
Yquog,Икуог,,NP:iwd2_rus
Ysgard,Изгард,,NP:iwd2_rus
Ysha,Иша,,NP:iwd2_rus
Yspank,Испанк,,BG1RUS-EET
Ysseth,Иссет,,sod_rus
Yurst,Юрст,,NP:iwd2_rus
Yusef,Юзеф,,BG2EE-russian
Yuth,Ют,,BG2EE-russian
Yuz,Ты,,NP:iwd2_rus
Yxbudur,Иксбудур,,NP:iwd2_rus
Yxtrazzal,Юкстраззал,,BG2EE-russian
Yxunomei,Иксуномей,,NP:iwd2_rus
Zaelas,Заэлас,,BG2EE-russian
Zaem,Зейм,,NP:iwd2_rus
Zagan,Заган,,sod_rus
Zah,Зах,,sod_rus
Zahanzai,Заханзай,,sod_rus
Zahraa,Захраа,,BG2EE-russian
Zakee,Заки,,BG2EE-russian
Zakhara,Захара,,BG2EE-russian
Zakharan,Захаранский,,BG2EE-russian
Zal,Зал,,BG1RUS-EET
Zallanora,Залланора,,BG2EE-russian
Zama,Зама,,NP:iwd2_rus
Zamok,Замок,,NP:iwd2_rus
Zan,Зан,,BG2EE-russian
Zanhoriloch,Занхорилоч,,sod_rus
Zaranda,Заранда,,BG2EE-russian
Zarath,Зарат,,BG2EE-russian
Zare,Зэйр,,sod_rus
Zaren,Зарен,,BG2EE-russian
Zargal,Заргал,,BG1RUS-EET
Zari,Зари,,sod_rus
Zarno,Зарно,,sod_rus
Zauviir,Заувиир,,BG2EE-russian
Zaviak,Завиак,,sod_rus
Zaviera,Завьера,,BG2EE-russian
Zazesspur,Зазесспур,,BG2EE-russian
Zeela,Зила,,BG1RUS-EET
Zekar,Зекар,,BG1RUS-EET
Zekk,Зекка,,BG2EE-russian
Zelma,Зелма,,sod_rus
Zelnick,Зелник,,BG1RUS-EET
Zemblan,зембланский,,BG2EE-russian
Zeph,Зеф,,NP:iwd2_rus
Zephir,Зефир,,BG2EE-russian
Zerihyda,Зерихида,,sod_rus
Zeris,Зерис,,BG2EE-russian
Zerran,Зерран,,NP:iwd2_rus
Zerth,Зерта,,BG2EE-russian
Zha,за,,NP:iwd2_rus
Zhadroth,Жадрот,,sod_rus
Zhakrat,Закрат,,NP:iwd2_rus
Zhalimar,Залимар,,BG1RUS-EET
Zhent,зентиец,,BG1RUS-EET
Zhentarim,Зентарим,,BG1RUS-EET
Zhentil,Зентил,,BG1RUS-EET
Zhentish,зентаримский,,BG1RUS-EET
Zhurlong,Журлонг,,BG1RUS-EET
Ziatar,Зиатар,,sod_rus
Zidrand,Зидранд,,sod_rus
Zierkki,Зиеркки,,NP:iwd2_rus
Zigma,Зигма,,NP:iwd2_rus
Zil,Зил,,NP:iwd2_rus
Zilvar,Зилвар,,NP:iwd2_rus
Zilzanzer,Зильзанзер,,NP:iwd2_rus
Zios,Зиосы,,NP:iwd2_rus
Ziose,зиос,,BG1RUS-EET
Ziyaad,Зийаад,,BG2EE-russian
Zogas,Зогас,,BG2EE-russian
Zordral,Зордрал,,BG1RUS-EET
Zorgar,Зоргар,,NP:iwd2_rus
Zorl,Зорл,,BG1RUS-EET
Zug,Заг,,NP:iwd2_rus
Zulkir,Зулкир,,BG1RUS-EET
Zustrin,Застрин,,sod_rus
Zuvembie,Зувемби,,NP:iwd2_rus
Zyntris,Зинтрис,,BG2EE-russian
Zznnzznn,З-з-н-н-з-н-н,,NP:iwd2_rus
