Mystril,Мистрил,,SandrahEET
Mystryl,Мистрил,,BG1NPC
Mythal,мифал,,iwd2_rus
Mythril Shield,мифриловый щит,,SandrahEET
Mythrul,Миртул,,BG1NPC
Mytos,Митос,,iwd2_rus
N'Tel'Quess,Н'Тель'Квесс,,BG1NPC
N'Tel'Quessir,Н'Тель'Квессир,,iwd2_rus
N'Vosh,Н'Вош,,BG2EE-russian
N'a'shezbaernon,Н'а'шезбернон,,SandrahEET
Na'N'Tel'Quess,На'Н'Тель'Квесс,,BG1NPC
Naaman,Нааман,,BG1RUS-EET
Nabassu,Набассу,,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nadinal,Надинал,,BG2EE-russian
Naginata,Нагината,,iwd2_rus
Nahal,Нагал,,BG1RUS-EET
Nailwater,Нэйлуотер,,iwd2_rus
Naiman,Найман,,BG2EE-russian
Najim,Наджим,,BG1RUS-EET
Nalakora,Налакора,,iwd2_rus
Nalia,Налия,,BG2EE-russian
Nalin,Налин,,BG1RUS-EET
Naljier,Налджиер,,BG2EE-russian
Nallabir,Наллабир,,BG2EE-russian
Nallavellini,Наллавеллини,,SandrahEET
Nally,Налья,,BG2EE-russian
Nalmissra,Нальмиссра,,BG2EE-russian
Namara,Намара,,BG1RUS-EET
Namarch,Намарх,,BG2EE-russian
Namarie,Намариэ,,Kivan_and_Deheriana
Namarra,Намарра,,BG2EE-russian
Namji,Намдзи,,iwd2_rus
Nanoc,Нанок,,BG2EE-russian
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,Нарбукчад,,BG1RUS-EET
Narcillicus,Нарцилликус,,BG1RUS-EET
Narfell,Нарфелл,,BG1NPC
Narghal,Наргал,,SandrahEET
Nargo,Нарго,,iwd2_rus
Narlen,Нарлен,,BG1RUS-EET
Naronguth,Наронгут,,SandrahEET
Narthil,Нартил,,SandrahToT
Narvantial,Нарванциал,,SandrahEET
Nasad,Насад,,BG2EE-russian
Nasha,Наша,,BG1RUS-EET
Nasher,Нашер,,NWNForBG
Nashkel,Нашкель,,BG1RUS-EET
Natan,Натан,,BG1NPC
Natas,Натас,,BG2EE-russian
Natha,Ната,,BG2EE-russian
Nathbaera,Назбаэра,,sod_rus
Natula,Натула,,BG2EE-russian
Nax,Накс,,NWNForBG
Nazger,Назгер,,NWNForBG
Nazramu,Назраму,,BG1RUS-EET
Nebacha,Небаха,,NWNForBG
Nebuchadnezzar,Навуходоносор,,NWNForBG
Necaradan,Некарадан,,BG2EE-russian
Neckeith,Некейт,,BG2EE-russian
Necre,Некре,,BG2EE-russian
Necromancy,некромантия,,BG1RUS-EET
Nector,Нектор,,BG2EE-russian
Nederlok,Недерлок,,sod_rus
Neeber,Нибер,,BG2EE-russian
Neelbaballaa,Нилбабаллаа,,SandrahEET
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neeralax,Ниралакс,,BG2EE-russian
Neerol,Нирол,,SandrahEET
Neers,Нирс,,sod_rus
Nefal,Нефал,,BG2EE-russian
Neh'thaniel,Не'таниэль,,SandrahEET
Nehi,Нехи,,sod_rus
Neibor,Нейбор,,NWNForBG
Neira,Нейра,,BG1RUS-EET
Neiradi,Нейради,,SandrahEET
Neiros,Нэйрос,,Kivan_and_Deheriana
Nejj,Недж,,iwd2_rus
Nelanther,Нелантер,,BG1RUS-EET
Neler,Неллер,,BG2EE-russian
Nelgeth,Нелгет,,BG2EE-russian
Nelik,Нелик,,BG1RUS-EET
Nelleck,Неллек,,BG2EE-russian
Neller,Неллер,,BG2EE-russian
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Neoma,Неома,,sod_rus
Neothelid,Неофелид,,sod_rus
Nepenthe,Непенф,,sod_rus
Nereid,Нереида,,BG1RUS-EET
Nerit,Нерит,,BG2EE-russian
Nerkio,Неркио,,SandrahEET
Neroha,Нероха,,sod_rus
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nessus,Нессус,,sod_rus
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Nethra,Нетер,,BG2EE-russian
Nettlehammer,Обжигающий Молот,,BG2EE-russian
Netty,Нетти,,BG1RUS-EET
Neurik,Ньюрик,,NWNForBG
Nevaziah,Невазия,,BG2EE-russian
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
New Olamn,Новый Оламн,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Nheero,Нииро,,iwd2_rus
Nhilvann,Нильванн,,sod_rus
Nickademus,Никадем,,iwd2_rus
Niemain,Ниемайн,,BG1RUS-EET
Nigati,Нигати,,SandrahEET
Nightal,Найтал,,BG1RUS-EET
Nightmasks,Ночные Маски,,NWNForBG
Nightmaster,Ночных Дел Мастер,,BG2EE-russian
Nightsinger,Ночная Певица,,BG1RUS-EET
Nightstep,Ночка,,iwd2_rus
Nigtal,Найтал,,BG1NPC
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nildjek,Нилджек,,SandrahRtF
Nilthiri,Нилтири,,BG2EE-russian
Nimblefinger,Нимблфингер,,sod_rus
Nimbul,Нимбул,,BG1RUS-EET
Nind,Нинд,язык дроу,BG2EE-russian
Ninde,Нинде,,SandrahEET
Nindol,Ниндол,язык дроу,BG2EE-russian
Nindolen,Ниндолен,,BG1NPC
Ninjato,ниндзя-то,,BG1RUS-EET
Nirkhas,Ниркхас,,BG2EE-russian
Nishrek,Нишрек,,BG2EE-russian
Nishruu,нишруу,,BG1RUS-EET
Nisstyre,Нисстир,,SandrahToT
Niuve,Ниув,,SandrahEET
Nivek,Нивек,,BG1RUS-EET
Nizidramanii'yt,Низидраманий'ит,,BG2EE-russian
Noba,Ноба,,NWNForBG
Nomartyrinakor,Номартинакор,,SandrahEET
Nomis,Номис,,BG2EE-russian
Nonin,Нонин,,iwd2_rus
Noober,Нубер,,BG1RUS-EET
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Norl,Норл,,iwd2_rus
Norlinor,Норлинор,,iwd2_rus
Norreq,Норрек,,SandrahRtF
Northreckoning,Северное Летоисчисление,,BG1NPC
Nortuary,Нортуарий,,BG1RUS-EET
Noser,Носач,,BG2EE-russian
Nosers,Носачи,,BG2EE-russian
Nosferatu,Носферату,,BG1RUS-EET
Nostaler,Носталер,,BG1NPC
Nuez,Нуэз,,BG1RUS-EET
Nuglat,Нуглат,,NWNForBG
Nyalee,Найали,,BG2EE-russian
Nyatar,Ниатар,,NWNForBG
Nym,Ним,,BG2EE-russian
Nymwael,Нимваэль,,Kivan_and_Deheriana
Nyphithys,Нифитис,,NWNForBG
Nyranzaru,Ниранзару,,SandrahEET
Nyzzlar,Низлар,,BG2EE-russian
O'Deel,О'Дил,,NWNForBG
Oagla'ta,Оагла'та,,iwd2_rus
Oakfather,Дуб-Отец,,BG2EE-russian
Obbak,Оббак,,iwd2_rus
Oberan,Оберан,,BG1RUS-EET
Obould,Обольд,,NWNForBG
Ocellis,Оцеллис,,BG1RUS-EET
Odamaron,Одамарон,,BG2EE-russian
Odea,Одея,,iwd2_rus
Odendal,Одендал,,BG2EE-russian
Odesseiron,Одессейрон,,sod_rus
Odestone,Одестон,,iwd2_rus
Odg,одг,язык дроу,BG2EE-russian
Odie,Одие,,sod_rus
Odren,Одрен,,BG2EE-russian
Og'elend,Ог'эленд,,Kivan_and_Deheriana
Ogglin,Огглин,,SandrahEET
Oghma,Огма,,BG1RUS-EET
Ogi-Luc,Оги-Люк,,iwd2_rus
Ogien,Огиен,,iwd2_rus
Ogneda,Огнеда,,BG1NPC
Ogre,огр,,BG1RUS-EET
Ogremoch,Огремох,,BG2EE-russian
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Ogrok,Огрок,,iwd2_rus
Ogrons,Огроны,,BG2EE-russian
Ohanion,Оханион,,iwd2_rus
Oilwater,Масляная Вода,,iwd2_rus
Oinchack'olp,Ойнчак'ольп,,iwd2_rus
Oio,Оио,,BG1NPC
Oisig,Ойзиг,,BG2EE-russian
Ojaiha,Оджайха,,iwd2_rus
Okies,Оки,,BG1NPC
Olamn,Оламн,,BG1NPC
Olap,Олап,,iwd2_rus
Olben,Олбен,,BG2EE-russian
Oleff,Олефф,,NWNForBG
Olehm,Олем,,BG2EE-russian
Oleska,Олеска,,BG2EE-russian
Olgor,Ольгор,,SandrahEET
Olhydra,Ольгидра,,BG2EE-russian
Olisa,Олиса,,Kivan_and_Deheriana
Olma,Олма,,BG2EE-russian
Oloneiros,Олонейрос,,sod_rus
Olonrae,Олонрай,,iwd2_rus
Oloth,Олот,,BG1RUS-EET
Olvenaun,Олвенан,,sod_rus
Ommlur,Оммлур,,BG2EE-russian
Ompis,Омпис,,BG2EE-russian
Onaris,Онарис,,NWNForBG
Ondabo,Ондабо,,iwd2_rus
Ondiasi,Ондиаси,,sod_rus
Onoroth,Онорот,,sod_rus
Onvo,Онво,,BG2EE-russian
Oogie,Уги,,BG1RUS-EET
Oolay,Улэй,,iwd2_rus
Oopah,Упа,,BG1RUS-EET
Ophal,Офал,,BG2EE-russian
Ophala,Офала,,NWNForBG
Ophidius,Офидиус,,sod_rus
Ophyllis,Офиллис,,sod_rus
Orannias,Оранниас,,sod_rus
Orbbz,Орббз,,BG2EE-russian
Orcslicer,Оркорез,,BG2EE-russian
Orcus,Оркус,,SandrahToT
Ordolath,Ордолат,,SandrahEET
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Oreth,Орет,,NWNForBG
Orgoth,Оргот,,SandrahEET
Oria,Ория,,iwd2_rus
Oriana,Ориана,,BG2EE-russian
Oriona,Ориана,,BG2EE-russian
Orior,Ориор,,SandrahEET
Oris,Орис,,BG2EE-russian
Orl,Орл,,iwd2_rus
Orland,Орланд,,sod_rus
Orlane,Орлейн,,NWNForBG
Orleth,Олет,,sod_rus
Orlex,Орлекс,,SandrahEET
Orluss,Орлусс,,BG2EE-russian
Ormias,Ормиас,,BG2EE-russian
Ormis,Ормис,,iwd2_rus
Ormlyr,Ормлир,,BG1RUS-EET
Ormoth,Ормот,,SandrahEET
Orog,орог,,sod_rus
Orontia,Оронтия,,SandrahEET
Orothiar,Оротиар,,BG1RUS-EET
Orovar,Оровар,,BG1NPC
Orrean,Орреан,,NWNForBG
Orrick,Оррик,,iwd2_rus
Orthan,Ортан,,BG1RUS-EET
Osmadi,Осмади,,BG1RUS-EET
Osprem,Оспрем,,SandrahEET
Ossifier,Зачерствитель,,BG1RUS-EET
Othlor,Отлор,,BG1NPC
Otho,Отто,,SandrahEET
Oti,Оти,,iwd2_rus
Otilda,Отильда,,sod_rus
Otiluke,Отилук,,BG1RUS-EET
Otyugh,отиуг,,sod_rus
Oublek,Оублек,,BG1RUS-EET
Ougamya,Оугамия,,iwd2_rus
Oulam,Оулам,,BG1RUS-EET
Overfather,Всеобщий Отец,,BG2EE-russian
Overgold,Оверголд,,BG2EE-russian
Overmind,Сверхразум,,sod_rus
Ovidiu,Овидиу,,BG2EE-russian
Owain,Овейн,,iwd2_rus
Owlbear,совомедведь,,BG1RUS-EET
Owyn,Овин,,BG1RUS-EET
Paac,Паак,,BG2EE-russian
Paalater,Паалатер,,BG2EE-russian
Pai'Na,Пай'На,,BG2EE-russian
Painbearer,Мученик,,sod_rus
Pairi,Пайри,,iwd2_rus
Paladinson,Паладинсон,,BG1NPC
Paladinstar,Паладинстар,,BG1RUS-EET
Palern,Палерн,,BG2EE-russian
Palla,Палла,,NWNForBG
Pallonia,Паллония,,BG1RUS-EET
Pandesmos,Пандесмос,,BG2EE-russian
Paraagariel,Параагариэль,,SandrahEET
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Parick,Парик,,BG2EE-russian
Parisa,Париса,,BG2EE-russian
Paritin,Паритин,,BG2EE-russian
Partiglerios,Партиглериос,,SandrahEET
Patoo,Пату,,BG2EE-russian
Patrescus,Патреск,,sod_rus
Pauden,Пауден,,BG2EE-russian
Pebblecrusher,Щебнедроб,,BG2EE-russian
Pedr,Педр,,iwd2_rus
Peduritan,Педуритан,,BG1NPC
Pehllus,Пеллус,,BG2EE-russian
Peladan,Пеладан,,BG1RUS-EET
Pelanna,Пеланна,,BG2EE-russian
Peldea,Пелдея,,BG2EE-russian
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Pelligram,Пеллиграм,,SandrahEET
Pellon,Пеллон,,iwd2_rus
Pelltar,Пеллтар,,SandrahEET
Peltje,Пелтье,,BG2EE-russian
Pemby,Пемби,,iwd2_rus
Penhold,Пенхолд,,NWNForBG
Perdiem,Пердием,,iwd2_rus
Peridan,Перидан,,BG2EE-russian
Perigor,Перигор,,NWNForBG
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Perren,Перрен,,sod_rus
Perter,Пертер,,BG2EE-russian
Petana,Петана,,SandrahEET
Petrarca,Петрарка,,SandrahEET
Petrine,Петрин,,BG1RUS-EET
Pettiwick,Фитилёк,,BG2EE-russian
Petyr,Петир,,Kivan_and_Deheriana
Pfaug,Пфауг,,sod_rus
Pfinik,Пфиник,,iwd2_rus
Phaen,Фаэн,,iwd2_rus
Phaere,Фейр,,BG2EE-russian
Phaersis,Фаэрсис,,BG1RUS-EET
Phaerus,Фэриус,,sod_rus
Phalorm,Фалорм,,NWNForBG
Phandalyn,Фандалин,,BG1RUS-EET
Pharm,Фарм,,iwd2_rus
Phealos,Филос,,BG2EE-russian
Pheirkas,Фейркас,,BG1RUS-EET
Philbert,Филберт,,BG2EE-russian
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Phlydian,Флидиан,,BG2EE-russian
Phossey,Фосси,,sod_rus
Phreya,Ферейя,,BG2EE-russian
Phuzalon,Фузалон,,iwd2_rus
Phylactery,филактерия,,sod_rus
Phyllidus,Филлидус,,BG2EE-russian
Piato,Пиато,,BG1RUS-EET
Picklefeather,Солонопёр,,BG2EE-russian
Picoccio,Пикоччио,,BG2EE-russian
Piercer,Протыкатель,,sod_rus
Piergeiron,Пиргейрон,,BG1RUS-EET
Pimlico,Пимлико,,BG2EE-russian
Pish,Пиш,,BG1NPC
Pitre,Питр,,BG2EE-russian
Pitter,Питтер,,BG1RUS-EET
Piwafwi,пивавфи,,sod_rus
Planetar,планетар,,BG1RUS-EET
Plet,Плет,,BG1RUS-EET
Plooty,Плути,,BG2EE-russian
Ployer,Плойер,,BG2EE-russian
Plynna,Пльнна,,iwd2_rus
Poad,Поад,,NWNForBG
Poisonfang,Ядовитый клык,,iwd2_rus
Polerd,Полерд,,iwd2_rus
Polv,Полв,,sod_rus
Polvi,Полви,,sod_rus
Pomab,Помаб,,iwd2_rus
Pondmuk,Пондмук,,iwd2_rus
Ponz,Понз,,BG2EE-russian
Pooky,Бесик,,BG2EE-russian
Popple,Поппл,,BG1RUS-EET
Poquelin,Поквелин,,iwd2_rus
Porios,Пориос,,sod_rus
Porley,Порли,,SandrahRtF
Port Llast,Порт-Лласт,,NWNForBG
Portalbendarwinden,Порталбендарвинден,,BG1RUS-EET
Portpentyrch,Портпентирх,,SandrahEET
Prebar,Пребар,,BG2EE-russian
Prebek,Пребек,,BG2EE-russian
Prehv,Прев,,iwd2_rus
Presio,Пресио,,iwd2_rus
Priador,Приадор,,BG2EE-russian
Prichev,Причев,,NWNForBG
Prilly,Прилли,,BG1NPC
Prin,Прин,,sod_rus
Priss,Присс,,BG2EE-russian
Progales,Прогалес,,iwd2_rus
Prophia,Профия,,iwd2_rus
Prophyro,Профиро,,NWNForBG
Psion,Псион,,BG2EE-russian
Puddy,Падди,,iwd2_rus
Pudu,Пуду,,iwd2_rus
Puffguts,Толстопуз,,BG1RUS-EET
Pugney,Пагни,,BG2EE-russian
Punkin,Панкин,,NWNForBG
Pureblood,Чистокровный,,iwd2_rus
Purskul,Пурскул,,BG2EE-russian
Pusmug,Пасмуг,,iwd2_rus
Pustule,Пустул,,iwd2_rus
Pyrgam,Пиргам,,BG2EE-russian
Pyros,Пирос,,iwd2_rus
Pyrrea,Пирреа,,sod_rus
Pyrrus,Пиррус,,BG2EE-russian
Qadeel,Квадил,,BG2EE-russian
Qais,Каис,,BG2EE-russian
Qar,Квар,,BG2EE-russian
Qarth,Кварт,,NWNForBG
Qelbelther,Келбельфер,,sod_rus
Qilandrha,Киландра,,SandrahEET
Qilue,Квилу,,BG2EE-russian
Qoral,Корале,,BG2EE-russian
Qu'ellar,Кв'эллар,,SandrahEET
Quallo,Квалло,,BG2EE-russian
Quarval,Кварвал,,SandrahRtF
Quasit,квазит,,BG1RUS-EET
Quataris,Кватарис,,BG2EE-russian
Quedlima,Кведлима,,SandrahEET
Quel,Квел,,BG1NPC
Quenash,Квенаш,,BG1RUS-EET
Quenya,Квенья,разновидность эльфийского языка,Kivan_and_Deheriana
Quessir,Квессир,,BG1NPC
Quice,Квис,,iwd2_rus
Quickblade,Быстрый Клинок,,BG2EE-russian
Quickhand,Проворные Пальцы,,BG2EE-russian
Quila,Кила,,sod_rus
Quimby,Квимби,,iwd2_rus
Quinval,Квинвал,,iwd2_rus
Quoningar,Квонингар,,BG1RUS-EET
Quost,Куост,,iwd2_rus
R'gosz,Р'Госз,,sod_rus
Raafee,Раафи,,BG2EE-russian
Raag,Рааг,,IWDEE-russian
Raamilat,Раамилат,,BG2EE-russian
Rabi'ah,Раби'а,,BG2EE-russian
Rachid,Рашид,,iwd2_rus
Radeel,Радил,,BG2EE-russian
Raeanndra,Раэнндра,,sod_rus
Raelis,Раэлис,,BG2EE-russian
Raemon,Раэмон,,BG1RUS-EET
Raevilin,Равилин,,BG2EE-russian
Rafeha,Рафеха,,BG2EE-russian
Raffiyah,Раффия,,BG2EE-russian
Ragefast,Рагефаст,,BG1RUS-EET
Ragers,Раскиловцы,,BG2EE-russian
Raggemos,Раггемос,,sod_rus
Ragni,Рагни,,iwd2_rus
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Raissa,Раисса,,BG2EE-russian
Raizarn,Раизарн,,sod_rus
Rakavik,Ракавик,,iwd2_rus
Rakshasa,ракшаса,,sod_rus
Raleo,Ралео,,BG1RUS-EET
Ralg,Ральг,,BG2EE-russian
Ralisar,Рэлизар,,BG2EE-russian
Rallathil,Раллатил,,BG2EE-russian
Ramazith,Рамазит,,BG1RUS-EET
Rampah,Рампа,,BG2EE-russian
Ranani,Ранани,,SandrahRtF
Rando,Рандо,,BG2EE-russian
Randomkettle,Случайночайник,,BG2EE-russian
Randymonk,Рендимонк,,sod_rus
Rania,Рания,,BG2EE-russian
Rarnott,Рарнотт,,SandrahRtF
Rasaad,Расаад,,BG1RUS-EET
Rashel,Рашель,,BG1NPC
Rasheman,Рашемен,,BG1RUS-EET
Rashemar,Рашемар,,BG1NPC
Rashemen,Рашемен,,BG1NPC
Rashemi,рашеми,,sod_rus
Raskilov,Раскилов,,BG2EE-russian
Rassmusen,Рассмусен,,BG2EE-russian
Rastuckz,Растукз,,SandrahEET
Rasz,Раш,,SandrahEET
Ratchild,Крысеныш,,BG1RUS-EET
Rattell,Раттель,,BG2EE-russian
Raumathar,Рауматар,,BG1NPC
Raumatharai,рауматараи,народ,BG1NPC
Raumvira,Раумвира,народ,BG1NPC
Rautham,Раутам,,BG1NPC
Rauthok,Рауток,,BG1NPC
Rauthymar,Раутимар,,BG1NPC
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Ravoc,Равок,,sod_rus
Rawa,Раува,,NWNForBG
Rawleigh,Роули,,iwd2_rus
Rayic,Райик,,BG2EE-russian
Rayler,Райлер,,sod_rus
Rayn,Райн,,BG2EE-russian
Rayphus,Райфус,,sod_rus
Razorvine,бритвенная лоза,,iwd2_rus
Razvan,Разван,,BG2EE-russian
Razzok,Раззок,,SandrahEET
Rededge,Кровосток,,BG1RUS-EET
Redigar,Редигар,,BG2EE-russian
Redmoons,Редмунс,,sod_rus
Redsun,Красное Солнце,,BG2EE-russian
Redwater,Красноводье,,iwd2_rus
Reedle,Ридл,,BG2EE-russian
Reegar,Реегар,,NWNForBG
Reevor,Ривор,,BG1RUS-EET
Reggik,Реджик,,SandrahEET
Reghed,Регед,,IWDEE-russian
Reghedmen,Регеда,,iwd2_rus
Reig,Рейг,,iwd2_rus
Reinss,Рейнсс,,sod_rus
Reirra,Реирра,,BG2EE-russian
Reirrac,Реиррак,,BG2EE-russian
Reirrae,Реиррей,,iwd2_rus
Reise,Райз,,iwd2_rus
Rejiek,Реджек,,BG2EE-russian
Relair,Рилейр,,BG1RUS-EET
Reliquary,Реликварий,,sod_rus
Rellruk,Реллрак,,SandrahEET
Relmar,Релмар,,NWNForBG
Relonar,Релонар,,BG2EE-russian
Remorhaz,реморхаз,,iwd2_rus
Rend,Ренд,,sod_rus
Rendahl,Рендал,,sod_rus
Renfeld,Ренфельд,,BG2EE-russian
Rengaard,Ренгаард,,BG2EE-russian
Rengar,Ренгар,,iwd2_rus
Renwellyn,Ренвеллин,,BG2EE-russian
Rerdes,Рердес,,BG2EE-russian
Resar,Ресар,,BG1RUS-EET
Restenford,Рестенфорд,,SandrahEET
Reti,Рети,,BG2EE-russian
Revanek,Реванек,,BG2EE-russian
Revat,Реват,,NWNForBG
Reviane,Ревиан,,BG2EE-russian
Revianel,Ревианель,,SandrahEET
Reyer,Рэйер,,NWNForBG
Reyna,Рейна,,BG2EE-russian
Reynald,Рейнальд,,BG2EE-russian
Rezdan,Рездан,,BG1RUS-EET
Reznath,Резнат,,iwd2_rus
Rhaekbog,Раэкбог,,iwd2_rus
Rhaine,Рэйн,,NWNForBG
Rhanthona,Рантона,,SandrahRtF
Rhathona,Ратона,,SandrahEET
Rhauligan,Раулиган,,SandrahToT
Rhayla,Райла,,sod_rus
Rhian,Риан,,BG1RUS-EET
Rhigaerd,Ригерд,,BG1RUS-EET
Rhobald,Робальд,,SandrahRtF
Rhon,Рон,,sod_rus
Rhutderik,Рутдерик,,Kivan_and_Deheriana
Rhynn,Ринн,,BG2EE-russian
Rhynwis,Ринвис,,sod_rus
Rhyte,Райт,,BG1RUS-EET
Riatavin,Риатавин,,BG2EE-russian
Ribald,Рибальд,,BG1RUS-EET
Richon,Ричон,,IWDEE-russian
Riddlemaster,Знаток загадок,,iwd2_rus
Rielev,Рилев,,BG2EE-russian
Rieltar,Риелтар,,BG1RUS-EET
Rigah,Ригах,,sod_rus
Riggilo,Риггило,,BG1RUS-EET
Rigidus,Ригидус,,iwd2_rus
Rikasha,Рикаша,,iwd2_rus
Riki,Рики,,iwd2_rus
Rikkon,Риккон,,BG2EE-russian
Riklaunim,Риклауним,,BG2EE-russian
Rilauven,Рилувен,,iwd2_rus
Rilauvenians,рилувенцы,,iwd2_rus
Rill,Рилл,,BG1RUS-EET
Rillifane,Риллифейн,,sod_rus
Rilloa,Риллоа,,BG2EE-russian
Rilmani,Рилмани,,BG2EE-russian
Rilmi,Рилми,,BG2EE-russian
Rilsa,Рилса,,BG1RUS-EET
Rima,Рима,,Kivan_and_Deheriana
Rimardo,Римардо,,NWNForBG
Rindus,Риндус,,BG2EE-russian
Ringhontal,Рингонтал,,SandrahEET
Rinin,Райнин,,BG2EE-russian
Rinnie,Ринни,,BG1RUS-EET
Rintin,Ринтин,,BG2EE-russian
Rishthishaa,Риштишаа,,sod_rus
Risling,Рислинг,,BG1RUS-EET
Ritellium,Рителлиум,,NWNForBG
Riti,Рити,,BG2EE-russian
Rivenbridge,Расколотый Мост,,BG1NPC
Rivvin,Риввин,,BG1NPC
Riyos,Рийос,,BG2EE-russian
Rizzen,Риззен,,iwd2_rus
Roaringham,Роарингем,,BG1RUS-EET
Roaringhorn,Роринхорн,,BG1RUS-EET
Roark,Роарк,,sod_rus
Robel,Робель,,sod_rus
Rocksmash,Камнебои,,BG2EE-russian
Rodesi,Родеси,,BG2EE-russian
Rodnim,Родним,,BG1RUS-EET
Roedger,Роджер,,SandrahEET
Roenall,Роенал,,BG2EE-russian
Roenalls,Роеналы,,BG2EE-russian
Roffer,Роффер,,BG2EE-russian
Roga,Рога,,iwd2_rus
Rogadimne,Рогадимне,,iwd2_rus
Rogdok,Рогдок,,BG1RUS-EET
Rogin,Рогин,,iwd2_rus
Rohma,Рохма,,sod_rus
Rol-Sayid,Рол-Сайид,,iwd2_rus
Rolff,Рольф,,sod_rus
Rolgan,Ролган,,NWNForBG
Rolkid,Ролкид,,NWNForBG
Roober,Рубер,,SandrahEET
Rooctal,Рукталь,,BG2EE-russian
Roran,Роран,,BG2EE-russian
Roranach,Роранаха,,BG2EE-russian
Rorbath,Рорбат,,SandrahRtF
Rosena,Розена,,BG1RUS-EET
Rotarran,Ротарран,,sod_rus
Rothe,Ротхэ,,iwd2_rus
Rottentooth,Гнилозуб,,iwd2_rus
Rowell,Роуэлл,,SandrahRtF
Rowyn,Роуин,,BG2EE-russian
Royo,Ройо,,sod_rus
Rozar,Розар,,BG2EE-russian
Rrostarr,Простарр,,iwd2_rus
Ruathym,Руатим,,iwd2_rus
Ruffie,Руффи,,BG1RUS-EET
Rufie,Руфи,,BG1RUS-EET
