Oria,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16550; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16551; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16554; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16555; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16913; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16937; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16938; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19256; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21884; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21897; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22079; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23665; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23689; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23696; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23713; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23968; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24030; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24158; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24159; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24653; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29008; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29041; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29079; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29591; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30036; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30521; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30577; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30580; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31889; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31891; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31895; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31896; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31901; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31906; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34531; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34856; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34857; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40878; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40879; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40996,iwd2_rus
Oriana,Ориана,,BG2EE-russian
Oriona,Ориана,,BG2EE-russian
Oris,Орис,,BG2EE-russian
Orl,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18535,iwd2_rus
Orland,Орланд,,sod_rus
Orleth,Олет,,sod_rus
Orluss,Орлусс,,BG2EE-russian
Ormias,Ормиас,,BG2EE-russian
Ormis,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9690; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9705; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10535; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10540; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10541; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10715; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10723; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10735; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18740; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18741; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20186; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20811; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24708; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24710; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24711; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24712; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24713; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24714; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24715; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24725; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24817; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24901; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24907; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24909; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24916; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27608; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29097; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29098; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30790; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35612; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35614; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41332,iwd2_rus
Ormlyr,Ормлир,,BG1RUS-EET
Orog,орог,,sod_rus
Orothiar,Оротиар,,BG1RUS-EET
Orrick,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2907; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2908; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3372; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6256; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18076; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23112; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24436; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24438; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25290; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27919; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28496; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28907; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28908; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28939; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28941; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28943; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28949; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28970; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28977; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29408; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29493; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29498; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30320; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30321; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30380; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30406; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30414; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30416; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30606; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30614; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30618; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30619; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33315; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33756; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33757; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33758; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33759; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33761; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33763; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33764; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33767; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33795; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33796; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33840; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33845; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33849; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33865; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33880; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33922; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33930; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33933; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34051; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34056; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34063; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34071; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34080; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34097; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34102; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34107; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34115; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34119; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34129; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34130; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34134; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34140; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34154; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34178; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34182; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34202; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34206; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38167; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38572; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38573; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38574; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38591; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38596; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38692; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39183; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39184; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39185; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39186; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39187; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39243; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40854; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40965,iwd2_rus
Orthan,Ортан,,BG1RUS-EET
Orthlor,Отлор,,BG2EE-russian
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Oti,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8682; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8683,iwd2_rus
Otilda,Отильда,,sod_rus
Otiluke,Отилук,,BG1RUS-EET
Otyugh,отиуг,,sod_rus
Oublek,Оублек,,BG1RUS-EET
Ougamya,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41019,iwd2_rus
Oulam,Оулам,,BG1RUS-EET
Overfather,Всеобщий Отец,,BG2EE-russian
Overgold,Оверголд,,BG2EE-russian
Overmind,Сверхразум,,sod_rus
Overwrite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15306; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26717,iwd2_rus
Ovidiu,Овидиу,,BG2EE-russian
Owain,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9331,iwd2_rus
Owlbear,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3723,iwd2_rus
Owyn,Овин,,BG1RUS-EET
Paac,Паак,,BG2EE-russian
Paalater,Паалатер,,BG2EE-russian
Painbearer,Мученик,,sod_rus
Pairi,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13921; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13923; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13989; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13990; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13991; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13993; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13994; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13996; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@13997; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14135; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14136; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14142; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14143; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14160; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14187; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14190; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14197; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14202; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14203; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14205; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14206; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14208; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17035; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23244; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37610; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38160,iwd2_rus
Paladinstar,Паладинстар,,BG1RUS-EET
Palern,Палерн,,BG2EE-russian
Palidinstar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10208,iwd2_rus
Pallonia,Паллония,,BG1RUS-EET
Pandesmos,Пандесмос,,BG2EE-russian
Paraelemental,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3295,iwd2_rus
Parda,Парда,,BG1RUS-EET
Pargus,Паргус,,BG1RUS-EET
Parick,Парик,,BG2EE-russian
Parisa,Париса,,BG2EE-russian
Paritin,Паритин,,BG2EE-russian
Patoo,Пату,,BG2EE-russian
Patrescus,Патреск,,sod_rus
Pauden,Пауден,,BG2EE-russian
Pebblecrusher,Щебнедроб,,BG2EE-russian
Pedr,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18536,iwd2_rus
Peh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32902,iwd2_rus
Pehllus,Пеллус,,BG2EE-russian
Peladan,Пеладан,,BG1RUS-EET
Pelanna,Пеланна,,BG2EE-russian
Peldea,Пелдея,,BG2EE-russian
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,Пеллан,,BG1RUS-EET
Pellon,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7648,iwd2_rus
Peltje,Пелтье,,BG2EE-russian
Pemby,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17623,iwd2_rus
Perdiem,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1174; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3345; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3369; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3370; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19563,iwd2_rus
Peridan,Перидан,,BG2EE-russian
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Perren,Перрен,,sod_rus
Perter,Пертер,,BG2EE-russian
Pervertere,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34561,iwd2_rus
Pestilent,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21612,iwd2_rus
Petrine,Петрин,,BG1RUS-EET
Pettiwick,Фитилёк,,BG2EE-russian
Pfaug,Пфауг,,sod_rus
Pfinik,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36681; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36686; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36770; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37654,iwd2_rus
Phaen,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@283; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@285; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@388; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@389; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@391; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@393; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@396; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@397; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@411; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@412; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@414; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@416; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@426; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@427; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@429; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@430; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@437; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1505; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1531; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1853; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1855; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4691; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9329; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9515; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9516; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9517; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9536; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9539; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9548; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9549; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9619; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9620; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9623; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9626; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9631; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9718; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9816; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11249; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11510; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11513; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21365; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23090; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24487; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24490; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24492; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24493; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24494; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25148; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25149; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25244; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27147; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27183; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27387; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27388; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28151; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28152; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28153; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28154; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28155; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28156; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28158; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28159; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28160; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28285; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29059; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29085; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29086; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31371; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33539; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34597,iwd2_rus
